city_A;city_B;POP_A;POP_B;CC_A;CC_B;distance;border_DUM;reg_border;FR_con;FR_int;EN_con;EN_int;CEAST;SOUTH;WEST;NORTH;col_en;col_fr;col_prop_fr;col_prop_en;res_en2;res_fr2;pred_en2;pred_fr2;pred_en2_exp;pred_fr2_exp
Stuttgart;Edinburgh;1735;478;DE;UK;1156.5663974405231;1;0;0;0;1;0;0;0;1;0;67;5;8.325902465382978e-4;0.006419471656403816;1.2561158049243923;-0.6375708528914152;2.9485768144665734;2.2470087653255155;19.078781751251892;9.459398195338881
Stuttgart;Nice;1735;472;DE;FR;582.6800666075418;1;0;1;0;0;0;0;0;1;0;21;28;0.004662505380614469;0.002012073205738509;-0.3856582715231441;0.5795245679557786;3.4301807092465673;2.7526799422194252;30.88222294870646;15.684609457409016
Stuttgart;Liege;1735;451;DE;BE;332.77855052712727;1;0;1;0;0;0;0;0;1;0;25;26;0.004329469281999149;0.002395325244926797;-0.5592115102005352;0.1361287031339876;3.7780873350687356;3.1219678348874944;43.732316423877556;22.690987855515964
Stuttgart;Bratislava;1735;444;DE;SK;591.1057220087506;1;1;0;0;0;0;1;0;1;0;28;9;0.0014986624437689363;0.0026827642743180126;-0.008308436059972115;-0.4682796369186531;3.340512946235176;2.665504214254873;28.233605313268342;14.375195897674521
Stuttgart;Leicester;1735;442;DE;UK;843.2092158668703;1;0;0;0;1;0;0;0;1;0;9;3;4.995541479229787e-4;8.623170881736469e-4;-0.8794214633564217;-1.2910943742540362;3.0766460406926415;2.389706662922146;21.68554784386436;10.910293080108385
Stuttgart;Karlsruhe;1735;440;DE;DE;62.34471531958507;0;0;0;0;0;0;0;0;1;0;404;136;0.022646454705841704;0.038708455958017036;-0.731883860680864;-0.7047278770359304;6.733298738642015;5.617382762771983;839.9133557848012;275.1682593579311
Stuttgart;Bergamo;1735;438;DE;IT;344.32140305928976;1;1;0;0;0;0;0;1;1;0;3;2;3.3303609861531913e-4;2.874390293912156e-4;-2.6168093745720356;-2.3664153414635667;3.7154216632401456;3.059562522023512;41.07590363187773;21.31822886608702
Stuttgart;Bologna;1735;432;DE;IT;503.45325945474417;1;1;0;0;0;0;0;1;1;0;38;12;0.001998216591691915;0.003640894372288731;0.21599153513152985;-0.26850606593764437;3.4215946245948556;2.753412715725645;30.61820064913655;15.696106935684071
Stuttgart;Bielefeld;1735;419;DE;DE;363.81665327425816;0;0;0;0;0;0;0;0;1;0;82;19;0.003163842936845532;0.007856666803359894;-0.9819385271191097;-1.2703489181276215;5.388657774383363;4.214787897294062;218.90936252137547;67.67980927776435
Stuttgart;Rouen;1735;419;DE;FR;594.1165051786461;1;0;1;0;0;0;0;0;1;0;11;8;0.0013321443944612765;0.0010539431077677907;-0.8638350147782352;-0.5099332170680764;3.261730287576606;2.589374758747912;26.094649350303623;13.321439885046912
Stuttgart;Strasbourg;1735;417;DE;FR;107.4080315857112;1;0;1;0;0;0;0;0;1;0;126;139;0.02314600885376468;0.012072439234431057;0.3383589692548764;1.0501647872238487;4.497922937696601;3.884309145906843;89.83035415147442;48.63333231428083
Stuttgart;Tallinn;1735;416;DE;EE;1550.5515117088378;1;1;0;0;0;0;0;0;1;1;10;6;9.991082958459574e-4;9.581300979707188e-4;-0.2530460440922583;-0.05905259812877473;2.555631137086304;1.8508120673568298;12.879425776162618;6.3649862220014946
Stuttgart;Szczecin;1735;416;DE;PL;639.5066313682169;1;1;0;0;0;0;1;0;1;0;7;2;3.3303609861531913e-4;6.706910685795031e-4;-1.2530338392074696;-1.8312734545235858;3.1989439882627826;2.524420635083531;24.506637231321687;12.483660573081092
Stuttgart;Grenoble;1735;415;DE;FR;476.7130047625453;1;0;1;0;0;0;0;0;1;0;16;13;0.0021647346409995744;0.0015330081567531502;-0.6366279721003805;-0.1799106777346925;3.4092166943401616;2.744860035196229;30.24154660474049;15.562435586499204
Stuttgart;Bari;1735;411;DE;IT;1043.2289281860074;1;1;0;0;0;0;0;1;1;0;4;2;3.3303609861531913e-4;3.8325203918828754e-4;-1.4415172207793394;-1.4439909157071193;2.8278115818992298;2.1371380962670647;16.90841761914116;8.47514783071897
Stuttgart;Toulon;1735;410;DE;FR;675.9411250905337;1;0;1;0;0;0;0;0;1;0;4;4;6.660721972306383e-4;3.8325203918828754e-4;-1.753578340446109;-1.077868318570441;3.1398727015659995;2.4641626796903315;23.100925959841593;11.753636472031221
Stuttgart;Brighton;1735;410;DE;UK;707.4883187980188;1;0;0;0;1;0;0;0;1;0;10;5;8.325902465382978e-4;9.581300979707188e-4;-0.804154681323321;-0.8200315015648515;3.106739774317367;2.4294694139989517;22.348065764013704;11.35285681478429
Stuttgart;Darmstadt;1735;407;DE;DE;127.73469724000319;0;0;0;0;0;0;0;0;1;0;142;53;0.008825456613305957;0.013605447391184206;-1.1554548243667668;-1.0043413886675043;6.1112818819680275;4.974633302219626;450.91636640735214;144.695755806087
Stuttgart;Wuppertal;1735;395;DE;DE;311.64945929797653;0;0;0;0;0;0;0;0;1;0;40;8;0.0013321443944612765;0.0038325203918828754;-1.7357685785262265;-2.1795081114702852;5.424648032640163;4.258949653150121;226.93145979061157;70.73564745733962
Stuttgart;Utrecht;1735;390;DE;NL;469.0192380402002;1;0;0;0;0;0;0;0;1;0;22;11;0.0018316985423842554;0.0021078862155355814;-0.2494866025975293;-0.281864496452541;3.3405290559558454;2.6797597692509116;28.234060152427084;14.581589928817891
Stuttgart;Bournemouth;1735;390;DE;UK;822.253144536353;1;0;0;0;1;0;0;0;1;0;6;2;3.3303609861531913e-4;5.748780587824312e-4;-1.1409888512192434;-1.5596281180867884;2.932748320447298;2.2527752986467338;18.779170818715357;9.514103709222278
Stuttgart;Geneva;1735;388;DE;CH;365.32401632735383;1;0;1;0;0;0;0;0;1;0;104;69;0.01148974540222851;0.009964553018895475;1.1290365214264624;1.3707237864759285;3.5153543777149103;2.863382718121331;33.627842770698436;17.520694377141158
Stuttgart;Basel;1735;381;DE;CH;180.30944785017448;1;0;0;0;0;0;0;0;1;0;237;99;0.016485286881458297;0.022707683321906036;1.4634069644994097;1.2173966209115108;4.004653176635722;3.377723229223079;54.85279686811482;29.303976666598658
Stuttgart;Kaunas;1735;379;DE;LT;1222.8807080363595;1;1;0;0;0;0;0;0;1;1;2;4;6.660721972306383e-4;1.9162601959414377e-4;-1.9142262042084086;-0.5289244769429411;2.607373384768354;1.9152188380628317;13.563378247339825;6.788424200063641
Stuttgart;Brno;1735;376;DE;CZ;545.8669682715747;1;1;0;0;0;0;1;0;1;0;29;6;9.991082958459574e-4;0.0027785772841150843;0.1843470186580823;-0.7270131251358808;3.1829488113283917;2.5187725943639356;24.11776754332238;12.413351092148432
Stuttgart;Southampton;1735;376;DE;UK;796.3254045008675;1;0;0;0;1;0;0;0;1;0;10;2;3.3303609861531913e-4;9.581300979707188e-4;-0.6060672088973756;-1.5384113802021888;2.9086523018914217;2.231558560762134;18.332075807459724;9.314371786925062
Stuttgart;Lens;1735;374;DE;FR;494.08156644509955;1;0;1;0;0;0;0;0;1;0;4;6;9.991082958459574e-4;3.8325203918828754e-4;-1.862143379575845;-0.7961717473530491;3.248437740695736;2.587931216581104;25.750080174964076;13.302223697875396
Stuttgart;Augsburg;1735;371;DE;DE;134.39967065594797;0;0;0;0;0;0;0;0;1;0;208;53;0.008825456613305957;0.01992910603779095;-0.6168002311799573;-0.850175574280382;5.954338310881275;4.820467487832504;385.4217968752032;124.02305649949739
Stuttgart;Padua;1735;370;DE;IT;426.2132145083328;1;1;0;0;0;0;0;1;1;0;2;6;9.991082958459574e-4;1.9162601959414377e-4;-2.648685154127459;-0.8951452613837573;3.3418323346874046;2.686904730611812;28.270880991225557;14.686147912003882
Stuttgart;Ostrava;1735;365;DE;CZ;672.0463537686621;1;1;0;0;0;0;1;0;1;0;15;4;6.660721972306383e-4;0.0014371951469560782;-0.2853783844006536;-0.9372930497136411;2.9934285855028637;2.3235874108335315;19.953979268035205;10.212244186690668
Stuttgart;Stoke;1735;359;DE;UK;924.2682973940917;1;0;0;0;1;0;0;0;1;0;11;1;1.6651804930765957e-4;0.0010539431077677907;-0.3425843766879175;-2.0605462170908964;2.7404796494862884;2.0605462170908964;15.494415202566419;7.850256583771383
Stuttgart;Lublin;1735;354;DE;PL;995.8741991026131;1;1;0;0;0;0;1;0;1;0;5;2;3.3303609861531913e-4;4.790650489853594e-4;-1.05866869754852;-1.2931577165853658;2.6681066099826203;1.986304897145311;14.412654566062832;7.288551993526576
Stuttgart;Cardiff;1735;353;DE;UK;932.2655531526983;1;0;0;0;1;0;0;0;1;0;12;2;3.3303609861531913e-4;0.0011497561175648624;-0.22747651243416356;-1.3398300069493805;2.7123831622221637;2.0329771875093257;15.065135429533811;7.6367886993758995
Stuttgart;Plovdiv;1735;341;DE;BG;1416.6887951166104;1;1;0;0;0;0;1;0;1;0;13;2;3.3303609861531913e-4;0.0012455691273619343;0.20133156172518588;-0.9784376461410079;2.3636177957363507;1.6715848267009532;10.629336744648572;5.320593337293035
Stuttgart;Alicante;1735;339;DE;ES;1389.0733424077864;1;1;0;0;0;0;0;1;1;0;5;3;4.995541479229787e-4;4.790650489853594e-4;-0.7608565974460494;-0.5806095676005184;2.3702945098801496;1.679221856268628;10.700543235800986;5.3613824213990915
Stuttgart;Cluj-Napoca;1735;332;DE;RO;1100.6975185523138;1;1;0;0;0;0;1;0;1;0;17;9;0.0014986624437689363;0.0016288211665502219;0.32093616193367847;0.36704261601480714;2.5122771821225376;1.8301819613214123;12.332982555460958;6.235021087986649
Stuttgart;Granada;1735;330;DE;ES;1645.2310115704138;1;1;0;0;0;0;0;1;1;0;11;2;3.3303609861531913e-4;0.0010539431077677907;0.18539730986710282;-0.8238014218468099;2.212497962931268;1.5169486024067553;9.138515578587022;4.558294782608439
Stuttgart;Brescia;1735;327;DE;IT;369.69518956260305;1;1;0;0;0;0;0;1;1;0;6;3;4.995541479229787e-4;5.748780587824312e-4;-1.493326860391327;-1.5424391429447983;3.285086329619382;2.641051431612908;26.711290190868034;14.027945281577768
Stuttgart;Montpellier;1735;323;DE;FR;703.9248611431353;1;0;1;0;0;0;0;0;1;0;13;13;0.0021647346409995744;0.0012455691273619343;-0.2364199297156991;0.4290433861384399;2.801369287177236;2.135905971323097;16.46717963851744;8.464711820227617
Stuttgart;Varna;1735;322;DE;BG;1569.1845530465228;1;1;0;0;0;0;1;0;1;0;7;1;1.6651804930765957e-4;6.706910685795031e-4;-0.2691638172427721;-1.5223405436584083;2.2150739662980854;1.5223405436584083;9.162086772187749;4.582939221259324
Stuttgart;Verona;1735;320;DE;IT;396.0250473969698;1;1;0;0;0;0;0;1;1;0;27;12;0.001998216591691915;0.002586951264520941;0.08876152390287087;-0.07683599221281343;3.2070753421014584;2.5617426420008136;24.706721746594916;12.958379467278885
Stuttgart;Eindhoven;1735;316;DE;NL;398.9385858226068;1;0;0;0;0;0;0;0;1;0;16;6;9.991082958459574e-4;0.0015330081567531502;-0.4128636725072332;-0.7487230860219707;3.1854523947470144;2.5404825552500254;24.178224033593246;12.6857910891583
Stuttgart;Charleroi;1735;314;DE;BE;387.63659846817006;1;0;1;0;0;0;0;0;1;0;3;3;4.995541479229787e-4;2.874390293912156e-4;-2.099488152878767;-1.4558110996921059;3.1981004415468766;2.554423388360216;24.485973454623103;12.863880055640445
Stuttgart;A Coruna;1735;311;DE;ES;1479.066848560993;1;1;0;0;0;0;0;1;1;0;2;3;4.995541479229787e-4;1.9162601959414377e-4;-1.5198491699592713;-0.42536931191492044;2.2129963505192167;1.5239816005830302;9.14307123647104;4.59046625986367
Stuttgart;Coventry;1735;308;DE;UK;857.1018502357654;1;0;0;0;1;0;0;0;1;0;6;1;1.6651804930765957e-4;5.748780587824312e-4;-0.804985374072993;-1.9268663813557423;2.596744843301048;1.9268663813557423;13.419982711796948;6.867954934533137
Stuttgart;Bonn;1735;306;DE;DE;264.35537286472834;0;0;0;0;0;0;0;0;1;0;166;56;0.009325010761228937;0.01590495962631393;-0.10140657949008372;-0.040427802312800645;5.213394367846627;4.06577949304795;183.71660275264378;58.31034331943836
Stuttgart;Valletta;1735;301;DE;MT;1489.7625584826203;1;1;0;0;0;0;0;1;1;0;1;1;1.6651804930765957e-4;9.581300979707188e-5;-2.1654147358077274;-1.477747781464406;2.1654147358077274;1.477747781464406;8.718216923900867;4.38306294045347
Stuttgart;Ghent;1735;300;DE;BE;466.3727201007;1;0;0;0;0;0;0;0;1;0;15;7;0.0011656263451536172;0.0014371951469560782;-0.2966354118460959;-0.41099792653481043;3.0046856129483057;2.3569080755901237;20.179870808514508;10.558255603708254
Vienna;Munich;1674;1647;AT;DE;357.1223754332047;1;0;0;0;0;0;0;0;1;0;2729;1327;0.22096945143126426;0.26147370373620915;2.5387020766578026;2.53698721365161;5.372988444050536;4.653688820680597;215.50593376789243;104.9714932753059
Vienna;Brussels;1674;1498;AT;BE;917.0780500649989;1;0;1;0;0;0;0;0;1;0;975;657;0.10940235839513235;0.09341768455214508;2.317354772830691;2.669536098206182;4.565082698167156;3.818147920278428;96.07053854548055;45.51982385889603
Vienna;Stockholm;1674;1479;AT;SE;1235.961316734936;1;1;0;0;0;0;0;0;1;1;551;238;0.03963129573522298;0.052792968398186604;1.9799455407721203;1.8970011672827354;4.331789268380795;3.5752695063887394;76.08029291949352;35.70424204044186
Vienna;Frankfurt;1674;1462;AT;DE;599.0885077361083;1;0;0;0;0;0;0;0;1;0;1141;495;0.0824264344072915;0.10932264417845901;2.1968258864167605;2.0929068794253243;4.842834463445316;4.111650883143366;126.82833300385215;61.04741657657738
Vienna;Cologne;1674;1398;AT;DE;744.797362248956;1;0;0;0;0;0;0;0;1;0;751;363;0.06044605189868042;0.07195557035760097;1.9947018768789455;2.004145976514413;4.626703774885189;3.8902568577504373;102.17671097913109;48.923451277624395
Vienna;Copenhagen;1674;1360;AT;DK;870.4131172149789;1;1;0;0;0;0;0;0;1;1;514;206;0.03430271815737788;0.049247887035694944;1.7644342858581097;1.5905211181260823;4.477788979597056;3.737355050663499;88.03979952775978;41.98679023775616
Vienna;Valencia;1674;1318;AT;ES;1653.0295755063187;1;1;0;0;0;0;0;1;1;0;84;258;0.04296165672137617;0.008048292822954037;0.4595579155429242;2.3425444375554823;3.971258883300389;3.210415147366135;53.051274182954806;24.789375332569332
Vienna;Turin;1674;1309;AT;IT;751.6129414327992;1;1;0;0;0;0;0;1;1;0;301;220;0.03663397084768511;0.028839715948918637;1.1722552313871102;1.592322306563851;4.534855033361765;3.801305239788511;93.2100019843197;44.75956835207398
Vienna;Glasgow;1674;1228;AT;UK;1637.2455601852503;1;0;0;0;1;0;0;0;1;0;147;42;0.006993758070921703;0.014084512440169566;1.1038500045284734;0.6081524227064794;3.886582582250263;3.129517195576889;48.74402287576294;22.862938549478155
Vienna;Prague;1674;1175;AT;CZ;252.41397099559362;1;1;0;0;0;0;1;0;1;0;2658;1114;0.18550110692873276;0.25467098004061706;2.697840774283337;2.519181156180231;5.187488464989855;4.496531264306999;179.01837693095277;89.70542658736936
Vienna;Lyon;1674;1175;AT;FR;918.7291796566273;1;0;1;0;0;0;0;0;1;0;210;917;0.15269705121512384;0.020120732057385095;1.0980163114705777;3.3071656642421603;4.249091219246891;3.5139418080143043;70.04173083790594;33.58037463282343
Vienna;Sofia;1674;1174;AT;BG;815.5859769364771;1;1;0;0;0;0;1;0;1;0;301;104;0.017317877127996595;0.028839715948918637;1.3726242395587844;1.040939276103064;4.334486025190091;3.6034516230383087;76.28573986319026;36.7247760141136
Vienna;Liverpool;1674;1170;AT;UK;1470.6262795243883;1;0;0;0;1;0;0;0;1;0;137;48;0.00799286636676766;0.013126382342198846;1.018132029361822;0.7203860749287367;3.901848896466303;3.150814935979154;49.493873610286066;23.355089730668183
Vienna;Porto;1674;1163;AT;PT;2114.973511391185;1;1;0;0;0;0;0;1;1;0;78;38;0.006327685873691064;0.0074734147641716065;0.726560537785521;0.7706082069667085;3.6301482889040706;2.8669779527596773;37.718409424092684;17.583798754002093
Vienna;Seville;1674;1082;AT;ES;2170.083098400317;1;1;0;0;0;0;0;1;1;0;98;66;0.010990191254305533;0.009389674960113044;1.0670444769007592;1.4322604518195021;3.5179230017698133;2.757394290206923;33.71433108698566;15.758726734485455
Vienna;Dublin;1674;1070;AT;IE;1686.1756412302332;1;0;0;0;1;0;0;0;1;0;237;63;0.010490637106382553;0.022707683321906036;1.781325906413449;1.207754774130729;3.6867342347216825;2.9353799522608037;39.9142831978551;18.828655766595773
Vienna;Helsinki;1674;1065;AT;FI;1440.3534096674155;1;1;0;0;0;0;0;0;1;1;238;90;0.014986624437689363;0.02280349633170311;1.6771499148246223;1.4504246274071957;3.7951207588468527;3.0493850429230696;44.483607870386535;21.102363383856037
Vienna;Amsterdam;1674;1052;AT;NL;939.373700133848;1;0;0;0;0;0;0;0;1;0;926;405;0.06743980996960214;0.08872284707208856;2.7411996919739368;2.6447281997306207;4.089674542672243;3.359158867375918;59.720452082185965;28.76498553295356
Vienna;Rotterdam;1674;1025;AT;NL;945.1493669508794;1;0;0;0;0;0;0;0;1;0;202;84;0.013987516141843405;0.019354227979008518;1.2567351078089248;1.1087412470362044;4.051532589592281;3.3220755518071092;57.48549123364628;27.717820669568816
Vienna;Dusseldorf;1674;1016;AT;DE;767.8701149493078;1;0;0;0;0;0;0;0;1;0;369;184;0.030639321072609367;0.03535500061511952;1.7198106155868949;1.7458710868447973;4.190986028453632;3.4690646707641886;66.08792341683564;32.106698062885535
Vienna;Essen-Oberhausen;1674;986;AT;DE;763.1743524881496;1;0;0;0;0;0;0;0;1;0;138;38;0.006327685873691064;0.013222195351995918;0.7706481347276615;0.20123008681984544;4.156605550429544;3.4363560729065403;63.8544037555283;31.073521968617147
Vienna;Lille;1674;953;AT;FR;1000.3966058305698;1;0;1;0;0;0;0;0;1;0;69;66;0.010990191254305533;0.006611097675997959;0.31820946835700437;1.0016051708945728;3.9158970362402554;3.1880495711318524;50.19407722845924;24.241100761713675
Vienna;Lodz;1674;919;AT;PL;453.30146370922455;1;1;0;0;0;0;1;0;1;0;73;31;0.005162059528537447;0.006994349715186247;-0.15334628535806108;-0.31082092967304914;4.443805726506452;3.7448081341581956;85.09818661721901;42.300890344252245
Vienna;Marseille;1674;862;AT;FR;1014.1002420280738;1;0;1;0;0;0;0;0;1;0;109;213;0.03546834450253149;0.010443618067880835;0.9153722550716682;2.308733827308138;3.775975627157475;3.0525583384012873;43.64006398469219;21.16943377897037
Vienna;Antwerp;1674;830;AT;BE;924.811989365389;1;0;0;0;0;0;0;0;1;0;286;162;0.026975923987840853;0.027402520801962555;1.8620872088224163;2.012110982891651;3.7939046019974363;3.0754853523407326;44.42954170911821;21.660392282784716
Vienna;Bilbao;1674;822;AT;ES;1594.3395522200246;1;1;0;0;0;0;0;1;1;0;62;22;0.003663397084768511;0.005940406607418456;0.7413716913978956;0.4418563021080282;3.3857626936471963;2.649186151250288;29.54051448918895;14.142524084911765
Vienna;Newcastle;1674;814;AT;UK;1450.684589695354;1;0;0;0;1;0;0;0;1;0;37;13;0.0021647346409995744;0.0035450813624916594;0.1692418707840388;-0.14385713717760162;3.4416760418601857;2.7088064946391386;31.239272644070592;15.01134869398495
Vienna;Krakow;1674;807;AT;PL;331.2330203490916;1;1;0;0;0;0;1;0;1;0;553;227;0.03779959719283873;0.05298459441778075;1.8120645598762657;1.6035827569480299;4.503293441646069;3.821367260533373;90.31408620301163;45.666603800759944
Vienna;Bochum-Herne;1674;804;AT;DE;751.5389399954641;1;0;0;0;0;0;0;0;1;0;56;25;0.00416295123269149;0.005365528548636025;0.12198994018492727;0.025284069781197117;3.9033617505502223;3.1935917550870037;49.56880728667364;24.375822382573165
Vienna;Thessaloniki;1674;777;AT;GR;986.4974943702541;1;1;0;0;0;0;0;1;1;0;91;31;0.005162059528537447;0.00871898389153354;0.8493553813254316;0.4898922797369643;3.661504125191418;2.944094924748182;38.919839177973316;18.993464090471832
Vienna;Nuremberg;1674;769;AT;DE;412.61127614971286;1;0;0;0;0;0;0;0;1;0;339;183;0.030472803023301704;0.032480610321207366;1.5447724156657063;1.6153464750291942;4.281227691714744;3.594139677812227;72.3291834606466;36.38438422595014
Vienna;Riga;1674;764;AT;LV;1104.752890232108;1;1;0;0;0;0;0;0;1;1;141;48;0.00799286636676766;0.013509634381387135;1.3913535625925766;1.0342535757486653;3.557406327785592;2.836947435159226;35.07211350931026;17.063598215618597
Vienna;Duisburg;1674;758;AT;DE;777.8369379201504;1;0;0;0;0;0;0;0;1;0;40;8;0.0013321443944612765;0.0038325203918828754;-0.11316085064758785;-1.0145261997273893;3.8020403047615243;3.093967741407225;44.7924816381967;22.064450559341218
Vienna;Dortmund;1674;750;AT;DE;737.6252937683442;1;0;0;0;0;0;0;0;1;0;130;53;0.008825456613305957;0.012455691273619344;1.0406863119015526;0.8491830532148089;3.8268481385540296;3.121108860337313;45.91758405359784;22.671505243161604
Vienna;Hanover;1674;747;AT;DE;661.1690782789276;1;0;0;0;0;0;0;0;1;0;240;184;0.030639321072609367;0.02299512235129725;1.5795013753722946;2.0155988727443765;3.9011375479696966;3.1993368848646093;49.45867873709632;24.51626769757692
Vienna;Zurich;1674;718;AT;CH;594.7832286264262;1;0;0;0;0;0;0;0;1;0;1118;483;0.08042821781559958;0.10711894495312635;3.0926065652519266;2.9495762577187556;3.926690088463118;3.2304403959338166;50.73875862516079;25.290792480937863
Vienna;Oslo;1674;712;AT;NO;1352.7499690948928;1;1;0;0;0;0;0;0;1;1;232;81;0.013487961993920427;0.022228618272920674;2.1277674877744848;1.7994270971527317;3.318969883891825;2.5950220575197074;27.631871856551797;13.396882860156554
Vienna;Bremen;1674;709;AT;DE;760.0244311993198;1;0;0;0;0;0;0;0;1;0;196;61;0.010157601007767235;0.018779349920226087;1.5458382640936326;1.0826177135057382;3.7322763951368843;3.0282561506675734;41.774094355197384;20.661171186121017
